05.11.2017 00:01:28 Error read counter KGU = 1 channel = 5
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 6
05.11.2017 00:01:28 Error read counter KGU = 1 channel = 7
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 0
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 1
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 2
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 3
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 4
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 5
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 6
05.11.2017 00:01:28 Error read counter KGU = 2 channel = 7
05.11.2017 00:01:29 finalize begin
05.11.2017 00:01:29 Завершение работы программы

05.11.2017 00:01:29 Client read sock
05.11.2017 00:01:29 TCPHttpThrd.Create
